cancion,artista,letra
Hip Hop ?,Hocus Pocus,"{'title': 'Rakim – Hip-Hop Lyrics', 'lyrics': '[Intro]\nThat\'s what it is, uh huh\nNick Wiz, turn my headphones up, man\nUh, uh\n\n[Hook]\nAyo, if you miss Hip-Hop, then stand up\nReminisce when this drop, get amped up\nAny hit that\'s this hot is an anthem\nDo ya\' dance, love, she need a hand, breh\nLyricist that spit pop get stamped up\nHit or miss, then flip-flop, them clam up\nThey fearing this to hit blocks and slam clubs\nPut yo\' hands up, here ya\' man come\n\n[Verse 1]\nIts mister word renowned with the best verse\nOne of the illest the streets, from the east to the west, heard\nGet greeted with ghetto gestures like ""yessir""\nA pre-meditated killer for the way I stretch words\nSome of us love to flow \'til the club close\nAnd some in love with blow for the love of dough\nIn it for fortune and fame, flamboyant for gurls\nThey extorting the game, exploiting the hood\nRappers ride for bread while the gossip spread\nIt\'s only hot cause we ride, spotted cops with feds\nPlus, lots of heads go Pop instead\nThat\'s the word on the block is, ""Hip-Hop Is Dead""\nSo consumers quit copping, rappers flip-flopping\nArtist pimped by they labels like a slave pick cotton\nPop Charts killing underground Hip-Hopers\nWhile the world still looking for Ra like Bin Laden, let\'s go\n[Hook]\nAyo, if you miss Hip-Hop, then stand up\nReminisce when this drop, get amped up\nAny hit that\'s this hot is an anthem\nDo ya\' dance, love, she need a hand, breh\nLyricist that spit pop get stamped up\nHit or miss, then flip-flop, them clam up\nThey fearing this to hit blocks and slam clubs\nPut yo\' hands up, here ya\' man come\n\n[Verse 2]\nMe and my dude\'s the new cool in the game\nThat Old-School feel with the New-School slang\nThe boomerang with the true duke flame\nShoot through yo\' brain like smoking poom-shoong-pang\nGhetto galactic, the next level and back shit\nSomething like heroine, crack, mixed\nThe combination of Mike and Lebron, the life of a don\nYeah, just give the God the mic and it\'s on\nMy brand new vision gives you aneurisms\nMy fans\'ll listen, see my words like its camera\'s in \'em\nWe just anxious to bust like a new fo\'-pound\nSo, the hood is reacquainted to the New York sound\nEvery verse is a mountain of proof, a man of my words\nEven on the curb when I\'m out of the booth\nMy style\'s the truth, unlimited amounts to produce\nAnd my flow still tight when I\'m about to get loose, let\'s go\n[Hook]\nAyo, if you miss Hip-Hop, then stand up\nReminisce when this drop, get amped up\nAny hit that\'s this hot is an anthem\nDo ya\' dance, love, she need a hand, breh\nLyricist that spit pop get stamped up\nHit or miss, then flip-flop, them clam up\nThey fearing this to hit blocks and slam clubs\nPut yo\' hands up, here ya\' man come\n\n[Verse 3]\nThe boogey-down, the buck-town mic flavor\nI\'m in yo\' hoods like neighbors\nOperation shut down, 0-60 like ""later""\nIt\'s rider, up-town, high-top, nike lacer\nIn the gut of the beast where they don\'t dwell\nThe gut of the streets but they don\'t sell\nI still hold mics and stay so real\nMy flow tight with mo\' sight\'s than AOL\nI change climates like a plane pilot\nCause hurricanes and rain violent\nCrack yo\' skull, snatch yo\' brain out it, uou out ya\' mind if it ain\'t talent\nAnd keep it out yo\' rhymes if you ain\'t bought it\nRaps tsunami, the track\'s behind me\nCats that try me, the raps too grimey\nI rap a mami in black Armani\nClap with a body and tap punani\n[Hook]\nAyo, if you miss Hip-Hop, then stand up\nReminisce when this drop, get amped up\nAny hit that\'s this hot is an anthem\nDo ya\' dance, love, she need a hand, breh\nLyricist that spit pop get stamped up\nHit or miss, then flip-flop, them clam up\nThey fearing this to hit blocks and slam clubs\nPut yo\' hands up, here ya\' man come'}"
Phone Numbers,Dominic Fike,"{'title': 'Dominic Fike & Kenny Beats – Phone Numbers Lyrics', 'lyrics': ""[Intro]\nCan you break bread with me?\nBreak bread with me, break, break\nCan you break bread with me?\nBreak bread with me\nWoah, Kenny\n\n[Chorus]\nWhy you not here with me?\nCan you break bread with me?\nWhy you switch phone numbers like clothes?\nWhy you can't answer me? (Yeah)\n'Cause I got more coming\nWhy you not here with me? (Why? Why?)\nCan you break bread with me? (Oh)\nWhy you switch phone numbers like clothes? (Uh)\nWhy you can't answer me? (Yeah, why?)\n'Cause I got more coming\n\n[Verse 1]\nYes, I moved my shawty from Florida to Hollywood\nBought some gold, shit look big on me\nGot some goals, it's a list on me\nYeah, lil' bitch, I'm rich off rock 'n' roll\nThe strippers and the strobe playin' tricks on me\nThe stones hittin' different, you supposed to be pissed at me (No)\nThey from Tiffany (Please)\nKeep my name out yo mouth like some wisdom teeth\n(And you wonder why) Why I'm not there with you\n(I ain't answered my phone in so long)\n[Chorus]\nWhy you not here with me?\nCan you break bread with me?\nWhy you switch phone numbers like clothes?\nWhy you can't answer me? (Yeah)\n'Cause I got more coming\nWhy you not here with me? (Why? Why?)\nCan you break bread with me?\nWhy you switch phone numbers like clothes?\nWhy you can't answer me? (Yeah, why?)\n'Cause I got more coming\n\n[Post-Chorus]\nCan you break bread with me?\nBreak, break bread with me (Yeah, okay)\nBreak, break, can you break bread with me?\nBreak bread with me (Huh)\nCan you break bread with me?\n\n[Verse 2]\nAnd yes, I moved lil' shawty from 'round me, she been all in my business as of late\nI got rich so goddamn fast, they want this bread, can't catch a break\nAnd yes, I know you tired of hatin', I'm tired of starin' at your face\nAnd if a bitch retaliate, we can go tit-for-tat today\nThat's on my momma, that's on big Sean, that's on Lil' A from FLA\nOut here in LA, tryna make shit shake, tryna wrap this case (Ho)\nThat's a whole hundred twenty K to the magistrate for my parents' sake\nAnd you still talkin' 'bout sharing cake, shut the fuck up\n[Chorus]\nWhy you not here with me?\nCan you break bread with me?\nWhy you switch phone numbers like clothes?\nWhy you can't answer me? (Yeah)\n'Cause I got more coming\nWhy you not here with me? (Why?)\nCan you break bread with me? (Oh)\nWhy you switch phone numbers like clothes? (Uh)\nWhy you can't answer me? (Yeah)\n'Cause I got more coming\n\n[Outro]\nCan you break bread with me?\nBreak, break bread with me (Okay)\nBreak, break, can you break bread with me?\nBreak bread with me""}"
Nothing Else Matters,Metallica,"{'title': 'Metallica – Nothing Else Matters Lyrics', 'lyrics': ""[Guitar Intro]\n\n[Verse 1]\nSo close no matter how far\nCouldn't be much more from the heart\nForever trusting who we are\nAnd nothing else matters\nNever opened myself this way\nLife is ours, we live it our way\nAll these words I don't just say\nAnd nothing else matters\nTrust I seek and I find in you\nEvery day for us something new\nOpen mind for a different view\nAnd nothing else matters\n\n[Chorus]\nNever cared for what they do\nNever cared for what they know\nBut I know\n\n[Verse 2]\nSo close no matter how far\nIt couldn't be much more from the heart\nForever trusting who we are\nAnd nothing else matters\n[Chorus]\nNever cared for what they do\nNever cared for what they know\nBut I know\n\n[Instrumental Bridge]\n\n[Verse 3]\nI never opened myself this way\nLife is ours, we live it our way\nAll these words I don't just say\nAnd nothing else matters\nTrust I seek and I find in you\nEvery day for us something new\nOpen mind for a different view\nAnd nothing else matters\n\n[Chorus]\nNever cared for what they say\nNever cared for games they play\nNever cared for what they do\nNever cared for what they know\nAnd I know, yeah-yeah!\n\n[Guitar Solo]\n[Outro]\nSo close no matter how far\nCouldn't be much more from the heart\nForever trusting who we are\nNo, nothing else matters""}"
Lo más bonito del mundo,Delafé,"{'title': 'Delafé – Lo más bonito del mundo Lyrics', 'lyrics': ""Tú eres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito, lo más bonito del mundo\n\nMira que eres bonita, uh que guapa eres\nEres la más bonita de todas las mujeres\nCon ojos de mar, pelo de fuego\nColor piel canela y de aliento tierno\nMira que eres linda, vientre de azaleas\nCampo de amapolas, risa de jazmín en primavera\nBrote de trigo que me hace vibrar\nDe la cabeza a los pies, 24/7 todo el mes\nQuiero gritar, si, quiero gritar\nQuiero que me escuche entera toda la ciudad\nPorque deseo montarte, engrasando cada pieza\nDurmiendo cada parte, eterna como atenas eres\nSelene, que me hiciste, que me das\nPorque brilla tanto la ciudad\nCreo que se me ha subido el corazón a la cabeza\nY no logro pensar con claridad\nPorque:\n\nTú eres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito, lo más bonito del mundo\n\nNo logro pensar con claridad\nY curiosamente hasta ahora no lo había visto tan claro\nTú abriste las ventanas de par en par\nHiciste que los días no pasaran en vano\nPlantaste sandías por navidad\nConseguiste que el invierno me supiera a verano\nHiciste que brotaran de la noche a la mañana\nVioletas y mimosas con solo una palmada\nY entonces lo vi claro, sí\nNo todas las verduras combinan con pescado\nY guardamos la bandera en la nevera\nY nos fuimos de la mano a cruzar la tierra\nY comimos sushi, y comimos cuscús\nY comimos ceviche, y bebimos limoncello\nTú alejaste a los monstruos de mi almohada\nEl día que dijiste que sí con la mirada\n\nTú eres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito, lo más bonito del mundo\n\nSin duda las más guapa\nMi fuerza irresistible\nLa chispa que me saca de mi estado inamovible\nTu eres más hermosa que el Col du Palier\nEres más majetuosa que el Tourmalet\nTienes mas curvas que Alpe d'Huez\nY me elevas más alto que el Galibier\nYa sabes que me gusta tanto el ciclismo\nY se que a ti estos nombres te suenan a chino\nElla son mis montañas, son mis catedrales\nEl lugar donde este hombre negocia con sus males\nY tu estas allí en cada pedaleo\nEn cada paella\nEn cada repecho\nEn cada diente de mi plato pequeño, y de piñón grande\nDe este globero\nSe que tu no me entiendes, no me entiendes de nuevo\nEsto es cantar te quiero en un idioma nuevo\nPata ti\n\nTú eres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito del mundo\nLo más bonito del mundo eres tú\nEres lo más bonito, lo más bonito del mundo\n\nEstamos bailando(...)""}"
Love Letters to God,Nahko And Medicine For The People,"{'title': 'Nahko And Medicine For The People – Love Letters t', 'lyrics': ""[Verse 1]\nGive, always give what you can\nEven if your allies draw lines in the sand\nAnd dig, always dig a little deeper\nSometimes it’s hard to be my brother’s keeper\nLove. So you let love in\nBaby, I am home in the wake of your skin, and it’s crazy\nHow we wear our ceremony\nAlways be open to your path and your journey\nYes, she cradles my loneliness\nA home that I forage, nest\nUniversal test, feel the weight of my love\nPut your hand on my chest\nAnd rest, in the cradle of my arms\nThe battle that we face is the place where our scars come from\nAnd to pick up the gun\nMy love, we are destined to teach these ones to be brave\nAnd never run away\nCourage is birthed from the womb on the first light of day\nYeah, the day you were born, you came out perfect\nNever meant to be torn\nIn silence, never been so loud in the violence\nNever been so proud of a people\nWhen we’re fighting for a change\nNot afraid to lose it all despite all the rage\nWe are animals\nAnd we cannot be caged\nProvoke us to fight\nSo we burn a little sage and write poetry\nWiser than the enemy will ever be\nThe minority\nAnd authority\nAre you here to protect or arrest me?\nI can’t tolerate the hate, and I'm losing sleep\nCan’t breathe, cause they’re choking out a war in me\nImmorality\n[Chorus]\nLove letters to God\nWonder if she reads them or if they get lost\nIn the stars, the stars, in the stars\nSo many parts to a heavy heart\nIf there’s no beginning, then where would you start?\nStart, start, where would you start?\n\n[Verse 2]\nHuman souls, so we carve 'em into story Totem poles\nBecause we’re always searching for a certain goal\nA pattern of physics, a role\nDon’t believe all you’re told\nAnd open\nOpen up your fist\nA misconception, you can fight like this\nIn praise, with the power of prayer\nIf God’s on our side, we can take the stairs\nTo the heavens\nFlipping through my chapter seven\nI live with the snakes in the great deception\nNo court, in this country for men\nWho steal from their mother on paper with pen\nAnd we’re tripping\nDown a red dirt road\nAnd we’re asking\nIs this the way we should go?\nKissing, soft top feet of my goddess\nWe walk the earth, baby, yeah we got this\nFocus, and it’s redirected\nGrateful, and I’m resurrected\nStubborn, but I know the way\nYou’re the skin of my drum\nTo your rhythm I will sway\nTake my hand\nI won’t lead you astray\nWe will not go gently into the darkest of days\nGrandma’s here, and she says persevere\nTake a walk in her moccs, taste the trail of tears\nAnd our fears, are the same as they ever were\nBeers, numb the pain of a holocaust\nGears, always mobbing in motion\nMaybe, baby, be an island or an ocean\nYour arches, how they bend and contract on my conscience\nNever slipped through the grip of my thesis\nAnd my theory is I shine in your presence\nA deliverance\n[Chorus]\nLove letters to God\nWonder if she reads them or if they get lost\nIn the stars, the stars, in the stars\nSo many parts to a heavy heart\nIf there’s no beginning, then where would you start?\nStart, start, where would you start?""}"
Looped,Kiasmos,"{'title': 'Kiasmos – Looped Lyrics', 'lyrics': '[Instrumental]'}"
The Trooper,Steve ´n´ Seagulls,"{'title': 'Iron Maiden – The Trooper Lyrics', 'lyrics': ""[Verse 1]\nYou'll take my life but I'll take yours too\nYou'll fire your musket but I'll run you through\nSo when you're waiting for the next attack\nYou'd better stand there's no turning back\nThe bugle sounds, the charge begins\nBut on this battlefield no one wins\nThe smell of acrid smoke and horse's breath\nAs I plunge on into certain death\n\n[Refrain]\nOh oh oh oh oh oh oh oh oh\nOh oh oh oh oh oh oh oh oh\n\n[Verse 2]\nThe horse he sweats with fear we break to run\nThe mighty roar of the Russian guns\nAnd as we race towards the human wall\nThe screams of pain as my comrades fall\nWe hurdle bodies that lay on the ground\nAnd the Russians fire another round\nWe get so near yet so far away\nWe won't live to fight another day\n\n[Refrain]\nOh oh oh oh oh oh oh oh oh\nOh oh oh oh oh oh oh oh oh\n\n[Guitar solo]\n\n[Verse 3]\nWe get so close, near enough to fight\nWhen a Russian gets me in his sights\nHe pulls the trigger and I feel the blow\nA burst of rounds takes my horse below\nAnd as I lay there gazing at the sky\nMy body's numb and my throat is dry\nAnd as I lay forgotten and alone\nWithout a tear I draw my parting groan\n\n[Refrain]\nOh oh oh oh oh oh oh oh oh\nOh oh oh oh oh oh oh oh oh""}"
The Chain - 2004 Remaster,Fleetwood Mac,"{'title': 'Fleetwood Mac – The Chain Lyrics', 'lyrics': ""[Verse 1]\nListen to the wind blow\nWatch the sun rise\nRun in the shadows\nDamn your love, damn your lies\n\n[Chorus]\nAnd if you don't love me now\nYou will never love me again\nI can still hear you saying\nYou would never break the chain (Never break the chain)\nAnd if you don't love me now (You don't love me now)\nYou will never love me again\nI can still hear you saying (Still hear you saying)\nYou would never break the chain (Never break the chain)\n\n[Verse 2]\nListen to the wind blow\nDown comes the night\nRun in the shadows\nDamn your love, damn your lies\nBreak the silence\nDamn the dark, damn the light\n\n[Chorus]\nAnd if you don't love me now\nYou will never love me again\nI can still hear you saying\nYou would never break the chain (Never break the chain)\nAnd if you don't love me now (You don't love me now)\nYou will never love me again\nI can still hear you saying (Still hear you saying)\nYou would never break the chain (Never break the chain)\nAnd if you don't love me now (You don't love me now)\nYou will never love me again\nI can still hear you saying (Still hear you saying)\nYou would never break the chain (Never break the chain)\n[Guitar & Bass Solo]\n\n[Outro]\n(Chain, keep us together) Run in the shadow\n(Chain, keep us together) Runnin' in the shadow\n(Chain, keep us together) Runnin' in the shadow\n(Chain, keep us together) Run in the shadow\n(Chain, keep us together) Run in the shadow""}"
My Sweet Lord / Today Is a Killer - Remastered,Nina Simone,"{'title': 'Nina Simone – Medley: My Sweet Lord / Today Is a K', 'lyrics': ""We want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\nWe want want Nina\n\nAnd now brothers and sisters\nThe High Priestess of Soul\nSister Nina Simone\n\nMy Lord (Hallelujah)\nMy sweet Lord (Hallelujah)\nOh, my Lord, (Hallelujah)\nI really wanna see you (Hallelujah)\nI've got to see you (Hallelujah)\nReally wanna feel you (Hallelujah)\nReally wanna see you (Hallelujah)\nBut it takes too long, my Lord (Hallelujah)\nI've been waiting all my life for you (Hallelujah)\nSo you got to bring me through (Hallelujah)\nI really wanna see you, now, (Hallelujah)\nI've got to be with you (Hallelujah)\nI've got to be with you (Hallelujah)\nI really wanna see you (Hallelujah)\nBut it takes so long, my Lord\nOh, my Lord\nMy sweet Lord\nMy sweet Lord\nMy sweet Lord\nMy sweet Lord\nI really wanna see you\nI really wanna see you\nI really wanna see you, (Really want to see you)\nI want to see you, (Really want to see you)\nI really wanna see you\nBut it takes so long, my Lord\nOh, my Lord\nI really wanna see you\nReally wanna see you, (Aaaa)\nOh yeah\nOh yeah\nI really wanna see you (Really want to see you)\nI really wanna see you (Really want to see you)\nI really wanna see you (Aaaa)\nBut it takes me too long, my Lord (My Lord)\nOh, my Lord (My Lord)\nMy sweet Lord (My Lord)\nSunday night (My Lord)\nHope this time to see you (My Lord)\nDontcha know I need ya (My Lord)\nDontcha know I want you (My Lord)\nDontcha I need you (My Lord)\nDontcha know I want you (My Lord)\n\nDo do do do do do (You got to, got to) (My Lord)\nDo ba do do do do (You got to, got to) (My Lord)\n\nI want to see you, yes I do (My Lord)\nI want to see you, yes I do (My Lord)\nI want to see you, yes I do (My Lord)\nI've got to see you, yes I do (My Lord)\nI got to see you, yes I do (My Lord)\nGot to see you, yes I do (My Lord)\n\nOo yeah\nYeah Lord\nThe whole worlds lookin' for ya\nDoing all kinds of things looking for ya\nWontcha show yourself, Lord\nWontcha show yourself, Lord\nWontcha show yourself, Lord\nDontcha know what they're tryin' to do\nDontcha know they need to see you\n\nI really want to see you (Want to see you)\nI really want to be you (Want to see you)\nI really want to see ya\nBut it takes me too long, my Lord (You know my Lord)\nMy Lord (You know my Lord)\nMy sweet Lord (Know my Lord)\nOh my Lord (My sweet Lord)\nMy sweet Lord (Oh my Lord)\nOh my Lord (Oh my sweet Lord)\nYeah yeah (Oh my Lord)\n(My, my sweet Lord)\n(Oh my, my Lord)\n(Oo, I want to see you)\n(Know I want to see you)\n(Oh my Lord)\n(Oh oh Lord)\n(My my my my my my Lord)\n(You know I got to see you)\n(You know I got to be with you)\n(Whoa, my Lord)\n(Mmhhmm My my Lord)\n(I'm callin' on you, Lord)\n(You know I'm callin' on you, Lord)\n(My, my, my Lord)\n(My sweet Lord)\n\nI really want to see you (Really want to see you)\nI really want to see you (Really want to see you)\nI really want to see ya\nBut it takes so long (But it takes so long)\nMy Lord\nOh, my Lord\nMy sweet Lord (My sweet Lord)\nOh my Lord (Oh my Lord)\nOh my Lord\n\nI really want to see you\nGod knows I need to see you\nBut it takes so long, my Lord\nI really need to see you\nBut everything today is a killer\nToday is a killer\nHow I'm gonna see you Lord\nHow I'm gonna be with you Lord\nHow I'm gonna see you Lord\nNobody has taught us any patience\nAny patience, Lord\nAnd by now it's too late\nIt's too late\nI hope it's not too late\nBut I'm afraid it's too late, my Lord\nToo late\nHope it's not too late, my Lord\n\nI really wanna see you (Really want to see you)\nI really wanna see you (Really want to see you)\nI really wanna see you (Really want to see you)\nBut it takes so long (But it takes so long)\nMy Lord\nMy sweet Lord (Oh my Lord)\nMy good Lord (My sweet Lord)\nAll the time (Oh my Lord)\nI meditate on you (My sweet Lord)\nSo you got to bring me (Oh my Lord)\nGot to bring me through now (Oh my Lord)\nI really wanna see ya (I really wanna see you)\nYou know I believe in you (Know I believe in you)\nSo you got to bring me (Know I believe you)\nGot to bring me through now (Know I believe in you)\nI really wanna see you (Really want to see you)\nI really wanna see you (Really want to see you)\nI really wanna see you (Really want to see you)\nBut it takes so long (but it takes so long)\nMy Lord\nOh my Lord\nYeah\nOh yes Lord (My sweet Lord)\nYeah, my Lord (Oh my Lord)\nNothing else is happenin' (Oh my Lord)\nNothing else is happenin', Lord (Oh my Lord)\nChange my days (Change my days)\nChange my nights (Change my nights)\nChange my ways (Change my ways)\nLet me get on that level (Change my ways)\nThat level of consciousness (Oh my Lord)\nSo I can feel ya (Oh my Lord)\nAll around me (Oh my Lord)\nAll day (All day)\nAll night (All night)\nAll day (All day)\nAll night (all night)\nI really want to see you (Really want to see you)\n(Really want to see you)\nBut it takes so long (But it takes so long)\nMy Lord\n\nOo my Lord\nOh my Lord\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOo my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nOh my Lord (You got to, got to)\nMy sweet Lord (You got to, got to)\nAll day (You got to, got to)\nAll night (You got to, got to)\nI meditate on you (You got to, got to)\nSo you got to bring me (You got to, got to)\nBring me through (You got to, got to)\nAll day (My Lord)\nI mediate on you (Mm My Lord)\nSo you got to bring me (My Lord)\nBring me through now (My Lord)\nGot to, got to bring me (My Lord)\nBring me through now (My Lord)\nGot to get through this mess (My Lord)\nGot to get through this mess (My Lord)\nAll this mess (My Lord)\n\nMmm\n(Ooo My Lord)\n(My Lord)\n(You got to, got to)\n(Alright)\n(You got to, got to)\n(You got to, got to)\n(You got to, got to)\n(You got to, got to)\n(You got to, got to)\n(You got to, got to)\n\nI often sit\nThere in the sea\nAnd dream dreams\nAnd hope hopes\nAnd wish wishes\nAnd lately\nAs I listen to the wind song\nAs it dances a beautiful dance for me\nBut these moments\nNever seem to last to long\nBecause after the hopes\nThe dreams, and the wishes\nYou got the singin' of the dancin' wind\nAfter you and me\nAnd a stolen moment of happines\nAfter a glimpse\nOf the timeless, natural universe\nMoving in effortless effervesce\nStarts when rhythm\nYeah\nMoving in effortless effervesce\nStarts when beauty\nComes, comes the reality of today\nGrinning it's all-knowing, fiendish grin\nKnowing everything I say\nEverything I feel\nEverything I think\nEvery gesture I make today, today\nPressing his ugly face against mine\nStaring at me with lifeless eyes\nCrumbling away all memories of yesterday's dreams\nCrumbling away\nCrumbling hopes and destroying wishes\nDestroying dreams\nCan't even get close to nobody no more\nNo matter how much you try\nYou can't get close to nobody no more\nBecause today is a killer\nAnd only you can save us Lord\nOnly you can save us Lord\nI never dreamed\nI certainly never hoped\nThat one day\nI'd be screamin'\n'Bout something my mother told me I needed\nIn the beginnin'\nIn the beginnin'\nIn the beginnin'\n\nYes Lord\nOoh my Lord (Hallelujah)\nOh my Lord (Hallelujah)\nOh my Lord (Hallelujah)\nOh my Sweet Lord (Hallelujah)\nI really wanna see you (Hallelujah)\nI really wanna be with you (Hallelujah)\nI really wanna see you (Hallelujah)\nBut it takes so long my Lord (Hallelujah)\nOh my Lord(Hallelujah)\nOh my Lord (Hallelujah)\nMy sweet Lord (Hallelujah)\nI really wanna see ya (Hallelujah)\nI've got to see you (Hallelujah)\nI really wanna see ya (Hallelujah)\nBut it takes so long, my Lord (Hallelujah)\nOh my Lord (Hallelujah) (My Lord)\nOh my Lord (Hallelujah)\nMy sweet Lord (Hallelujah)\nOh my Lord (Hallelujah)\nMy Hallelujah (Hallelujah)\nHallelujah (Hallelujah)\nHallelujah (Hallelujah)\nTakes so long, my Lord\nOh Lord, takes so long\nHope it doesn't take too long this time\nCause I need to be with you\nI need to be with you\nI need to be with you, Lord\nToday\nToday\nToday\nToday\nToday, who are you Lord\nYou are a killer (Hallelujah) (Aaa)""}"
